,Name,Xmin,Ymin,Xmax,Ymax,Confidence,Informative,Accepted,Conf_Filter,Aspect_Filter,Boundary_Filter,Contour_Filter,Frame_Row,Frame_Col,Xmin_abs,Ymin_abs,Xmax_abs,Ymax_abs
598,Case-ID-this-that_5_4_598_DAPI_i,585,697,698,810,0.9651385545730591,1,1,1,1,1,1,5,4,4585,5697,4698,5810
599,Case-ID-this-that_5_4_599_DAPI_i,467,450,539,518,0.9408056735992432,1,1,1,1,1,1,5,4,4467,5450,4539,5518
600,Case-ID-this-that_5_4_600_DAPI_u,313,728,495,908,0.8998762965202332,0,1,1,1,1,1,5,4,4313,5728,4495,5908
601,Case-ID-this-that_5_4_601_DAPI_u,238,0,353,70,0.8397669792175293,0,0,1,1,0,1,5,4,4238,5000,4353,5070
602,Case-ID-this-that_5_5_602_DAPI_i,638,129,807,299,0.9479506611824036,1,1,1,1,1,1,5,5,5638,5129,5807,5299
603,Case-ID-this-that_5_5_603_DAPI_i,607,0,711,95,0.9452393651008606,1,0,1,1,0,1,5,5,5607,5000,5711,5095
604,Case-ID-this-that_5_5_604_DAPI_i,201,173,322,296,0.9354361891746521,1,1,1,1,1,1,5,5,5201,5173,5322,5296
605,Case-ID-this-that_5_5_605_DAPI_i,56,934,175,999,0.8663300275802612,1,0,1,1,0,1,5,5,5056,5934,5175,5999
606,Case-ID-this-that_5_5_606_DAPI_u,723,807,981,999,0.7685859799385071,0,0,1,1,0,1,5,5,5723,5807,5981,5999
607,Case-ID-this-that_5_5_607_DAPI_i,738,924,844,999,0.2969060242176056,1,0,1,1,0,1,5,5,5738,5924,5844,5999
608,Case-ID-this-that_5_6_608_DAPI_i,81,535,184,641,0.9557378888130188,1,1,1,1,1,1,5,6,6081,5535,6184,5641
609,Case-ID-this-that_5_6_609_DAPI_i,200,736,290,829,0.9551827311515808,1,1,1,1,1,1,5,6,6200,5736,6290,5829
610,Case-ID-this-that_5_6_610_DAPI_i,191,553,334,702,0.9446922540664673,1,1,1,1,1,1,5,6,6191,5553,6334,5702
611,Case-ID-this-that_5_6_611_DAPI_i,825,33,999,205,0.9296241402626038,1,0,1,1,0,1,5,6,6825,5033,6999,5205
612,Case-ID-this-that_5_6_612_DAPI_i,102,0,243,42,0.7427798509597778,1,0,1,0,0,1,5,6,6102,5000,6243,5042
613,Case-ID-this-that_5_6_613_DAPI_u,46,385,117,461,0.5881420373916626,0,1,1,1,1,1,5,6,6046,5385,6117,5461
614,Case-ID-this-that_5_6_614_DAPI_i,978,0,999,90,0.2728196978569031,1,0,1,0,0,1,5,6,6978,5000,6999,5090
615,Case-ID-this-that_5_7_615_DAPI_i,782,659,883,756,0.9531093835830688,1,1,1,1,1,1,5,7,7782,5659,7883,5756
616,Case-ID-this-that_5_7_616_DAPI_i,74,745,176,851,0.9349226951599121,1,1,1,1,1,1,5,7,7074,5745,7176,5851
617,Case-ID-this-that_5_7_617_DAPI_i,680,919,824,999,0.8894063234329224,1,0,1,1,0,1,5,7,7680,5919,7824,5999
618,Case-ID-this-that_5_7_618_DAPI_i,0,0,118,93,0.8860856890678406,1,0,1,1,0,1,5,7,7000,5000,7118,5093
619,Case-ID-this-that_5_8_619_DAPI_i,649,702,855,911,0.9451948404312134,1,1,1,1,1,1,5,8,8649,5702,8855,5911
620,Case-ID-this-that_5_8_620_DAPI_i,757,390,893,530,0.943785548210144,1,1,1,1,1,1,5,8,8757,5390,8893,5530
621,Case-ID-this-that_5_8_621_DAPI_i,209,149,309,252,0.9401083588600159,1,1,1,1,1,1,5,8,8209,5149,8309,5252
622,Case-ID-this-that_5_8_622_DAPI_i,734,0,874,103,0.9264541864395142,1,0,1,1,0,1,5,8,8734,5000,8874,5103
623,Case-ID-this-that_5_8_623_DAPI_u,0,596,161,781,0.8982591032981873,0,0,1,1,0,1,5,8,8000,5596,8161,5781
624,Case-ID-this-that_5_8_624_DAPI_i,234,0,314,37,0.6848905682563782,1,0,1,1,0,1,5,8,8234,5000,8314,5037
625,Case-ID-this-that_5_8_625_DAPI_i,956,948,999,999,0.5616015791893005,1,0,1,1,0,1,5,8,8956,5948,8999,5999
626,Case-ID-this-that_5_8_626_DAPI_i,117,0,197,12,0.2923673391342163,1,0,1,0,0,1,5,8,8117,5000,8197,5012
627,Case-ID-this-that_5_8_627_DAPI_u,312,876,681,999,0.27037912607192993,0,0,1,0,0,1,5,8,8312,5876,8681,5999
628,Case-ID-this-that_5_9_628_DAPI_i,455,655,559,761,0.9532563090324402,1,1,1,1,1,1,5,9,9455,5655,9559,5761
629,Case-ID-this-that_5_9_629_DAPI_i,534,452,662,576,0.950211763381958,1,1,1,1,1,1,5,9,9534,5452,9662,5576
630,Case-ID-this-that_5_9_630_DAPI_i,476,246,634,400,0.9473622441291809,1,1,1,1,1,1,5,9,9476,5246,9634,5400
631,Case-ID-this-that_5_9_631_DAPI_i,639,821,786,965,0.9396554231643677,1,1,1,1,1,1,5,9,9639,5821,9786,5965
632,Case-ID-this-that_5_9_632_DAPI_i,791,935,882,999,0.8149639964103699,1,0,1,1,0,1,5,9,9791,5935,9882,5999
633,Case-ID-this-that_5_9_633_DAPI_i,471,953,632,999,0.8083150386810303,1,0,1,0,0,1,5,9,9471,5953,9632,5999
634,Case-ID-this-that_5_9_634_DAPI_i,0,948,49,999,0.7043558359146118,1,0,1,1,0,1,5,9,9000,5948,9049,5999
635,Case-ID-this-that_5_10_635_DAPI_i,736,181,884,335,0.9190172553062439,1,1,1,1,1,1,5,10,10736,5181,10884,5335
636,Case-ID-this-that_5_10_636_DAPI_i,444,74,585,192,0.8663532137870789,1,1,1,1,1,1,5,10,10444,5074,10585,5192
637,Case-ID-this-that_5_10_637_DAPI_i,896,152,999,337,0.8518657088279724,1,0,1,1,0,1,5,10,10896,5152,10999,5337
638,Case-ID-this-that_5_10_638_DAPI_u,395,434,530,556,0.7314091324806213,0,1,1,1,1,1,5,10,10395,5434,10530,5556
639,Case-ID-this-that_5_10_639_DAPI_u,0,272,201,546,0.6729584336280823,0,0,1,1,0,1,5,10,10000,5272,10201,5546
640,Case-ID-this-that_5_10_640_DAPI_i,45,385,197,535,0.6110274791717529,1,1,1,1,1,1,5,10,10045,5385,10197,5535
641,Case-ID-this-that_5_10_641_DAPI_i,0,277,120,426,0.4510307013988495,1,0,1,1,0,1,5,10,10000,5277,10120,5426
642,Case-ID-this-that_5_11_642_DAPI_i,753,743,885,870,0.9437562823295593,1,1,1,1,1,1,5,11,11753,5743,11885,5870
643,Case-ID-this-that_5_11_643_DAPI_i,882,512,994,624,0.9416259527206421,1,1,1,1,1,1,5,11,11882,5512,11994,5624
644,Case-ID-this-that_5_11_644_DAPI_i,696,658,809,766,0.9366003274917603,1,1,1,1,1,1,5,11,11696,5658,11809,5766
645,Case-ID-this-that_5_11_645_DAPI_i,0,147,65,337,0.7239557504653931,1,0,1,0,0,1,5,11,11000,5147,11065,5337
646,Case-ID-this-that_5_11_646_DAPI_i,738,966,899,999,0.7186738848686218,1,0,1,0,0,1,5,11,11738,5966,11899,5999
647,Case-ID-this-that_5_12_647_DAPI_i,106,551,209,651,0.9474090933799744,1,1,1,1,1,1,5,12,12106,5551,12209,5651
648,Case-ID-this-that_5_12_648_DAPI_i,769,474,945,653,0.9436247944831848,1,1,1,1,1,1,5,12,12769,5474,12945,5653
649,Case-ID-this-that_5_12_649_DAPI_i,166,111,311,269,0.942188560962677,1,1,1,1,1,1,5,12,12166,5111,12311,5269
650,Case-ID-this-that_5_12_650_DAPI_i,919,325,999,430,0.7364962100982666,1,0,1,1,0,1,5,12,12919,5325,12999,5430
651,Case-ID-this-that_5_12_651_DAPI_i,731,942,856,999,0.6973656415939331,1,0,1,0,0,1,5,12,12731,5942,12856,5999
652,Case-ID-this-that_5_12_652_DAPI_u,546,102,999,319,0.4939388930797577,0,0,1,0,0,1,5,12,12546,5102,12999,5319
653,Case-ID-this-that_5_13_653_DAPI_i,704,404,811,514,0.9548662900924683,1,1,1,1,1,1,5,13,13704,5404,13811,5514
654,Case-ID-this-that_5_13_654_DAPI_i,101,580,195,690,0.9415088891983032,1,1,1,1,1,1,5,13,13101,5580,13195,5690
655,Case-ID-this-that_5_13_655_DAPI_i,0,741,140,905,0.9391903281211853,1,0,1,1,0,1,5,13,13000,5741,13140,5905
656,Case-ID-this-that_5_13_656_DAPI_i,473,0,565,102,0.8639225959777832,1,0,1,1,0,1,5,13,13473,5000,13565,5102
657,Case-ID-this-that_5_13_657_DAPI_i,359,0,491,49,0.7588759660720825,1,0,1,0,0,1,5,13,13359,5000,13491,5049
658,Case-ID-this-that_5_13_658_DAPI_u,0,141,87,329,0.7264668345451355,0,0,1,0,0,1,5,13,13000,5141,13087,5329
659,Case-ID-this-that_5_13_659_DAPI_i,0,322,17,441,0.5210089683532715,1,0,1,0,0,1,5,13,13000,5322,13017,5441
660,Case-ID-this-that_5_13_660_DAPI_i,111,983,223,999,0.29074108600616455,1,0,1,0,0,1,5,13,13111,5983,13223,5999
661,Case-ID-this-that_5_14_661_DAPI_i,135,381,257,504,0.9637045860290527,1,1,1,1,1,1,5,14,14135,5381,14257,5504
662,Case-ID-this-that_5_14_662_DAPI_i,463,443,581,562,0.9562522768974304,1,1,1,1,1,1,5,14,14463,5443,14581,5562
663,Case-ID-this-that_5_14_663_DAPI_i,298,616,410,731,0.9491925835609436,1,1,1,1,1,1,5,14,14298,5616,14410,5731
664,Case-ID-this-that_5_14_664_DAPI_i,0,746,106,844,0.6572679281234741,1,0,1,1,0,1,5,14,14000,5746,14106,5844
665,Case-ID-this-that_6_0_665_DAPI_i,639,537,802,701,0.9317769408226013,1,1,1,1,1,1,6,0,639,6537,802,6701
666,Case-ID-this-that_6_0_666_DAPI_u,855,315,999,440,0.9130405187606812,0,0,1,1,0,1,6,0,855,6315,999,6440
667,Case-ID-this-that_6_0_667_DAPI_i,673,0,757,79,0.8890953660011292,1,0,1,1,0,1,6,0,673,6000,757,6079
668,Case-ID-this-that_6_1_668_DAPI_i,215,821,322,929,0.9518743753433228,1,1,1,1,1,1,6,1,1215,6821,1322,6929
669,Case-ID-this-that_6_1_669_DAPI_i,374,216,486,312,0.9421061277389526,1,1,1,1,1,1,6,1,1374,6216,1486,6312
670,Case-ID-this-that_6_1_670_DAPI_i,340,136,435,232,0.9368460178375244,1,1,1,1,1,1,6,1,1340,6136,1435,6232
671,Case-ID-this-that_6_1_671_DAPI_i,655,729,768,844,0.9090802669525146,1,1,1,1,1,1,6,1,1655,6729,1768,6844
672,Case-ID-this-that_6_1_672_DAPI_u,468,77,708,281,0.8832578063011169,0,1,1,1,1,1,6,1,1468,6077,1708,6281
673,Case-ID-this-that_6_1_673_DAPI_u,258,408,414,559,0.7847017049789429,0,1,1,1,1,1,6,1,1258,6408,1414,6559
674,Case-ID-this-that_6_1_674_DAPI_i,615,456,728,576,0.7810071706771851,1,1,1,1,1,1,6,1,1615,6456,1728,6576
675,Case-ID-this-that_6_1_675_DAPI_i,884,928,974,999,0.6567293405532837,1,0,1,1,0,1,6,1,1884,6928,1974,6999
676,Case-ID-this-that_6_1_676_DAPI_i,0,308,30,449,0.6132081747055054,1,0,1,0,0,1,6,1,1000,6308,1030,6449
677,Case-ID-this-that_6_1_677_DAPI_i,982,893,998,974,0.41339564323425293,1,0,1,0,1,1,6,1,1982,6893,1998,6974
678,Case-ID-this-that_6_2_678_DAPI_i,196,60,306,172,0.9529834985733032,1,1,1,1,1,1,6,2,2196,6060,2306,6172
679,Case-ID-this-that_6_2_679_DAPI_i,709,750,806,847,0.9313747882843018,1,1,1,1,1,1,6,2,2709,6750,2806,6847
680,Case-ID-this-that_6_2_680_DAPI_i,305,514,442,627,0.9289915561676025,1,1,1,1,1,1,6,2,2305,6514,2442,6627
681,Case-ID-this-that_6_2_681_DAPI_i,205,691,328,813,0.9255455136299133,1,1,1,1,1,1,6,2,2205,6691,2328,6813
682,Case-ID-this-that_6_2_682_DAPI_i,154,474,269,577,0.9137102961540222,1,1,1,1,1,1,6,2,2154,6474,2269,6577
683,Case-ID-this-that_6_2_683_DAPI_i,0,884,91,980,0.8697310090065002,1,0,1,1,0,1,6,2,2000,6884,2091,6980
684,Case-ID-this-that_6_3_684_DAPI_i,335,1,439,108,0.9517232179641724,1,1,1,1,1,1,6,3,3335,6001,3439,6108
685,Case-ID-this-that_6_3_685_DAPI_i,617,893,723,993,0.9487203359603882,1,1,1,1,1,1,6,3,3617,6893,3723,6993
686,Case-ID-this-that_6_3_686_DAPI_i,867,61,974,159,0.9454310536384583,1,1,1,1,1,1,6,3,3867,6061,3974,6159
687,Case-ID-this-that_6_3_687_DAPI_i,769,180,843,253,0.9340869784355164,1,1,1,1,1,1,6,3,3769,6180,3843,6253
688,Case-ID-this-that_6_3_688_DAPI_i,443,444,516,519,0.932854413986206,1,1,1,1,1,1,6,3,3443,6444,3516,6519
689,Case-ID-this-that_6_3_689_DAPI_i,190,730,302,845,0.9323461055755615,1,1,1,1,1,1,6,3,3190,6730,3302,6845
690,Case-ID-this-that_6_3_690_DAPI_i,0,751,75,837,0.9320881962776184,1,0,1,1,0,1,6,3,3000,6751,3075,6837
691,Case-ID-this-that_6_3_691_DAPI_i,143,867,246,970,0.9274723529815674,1,1,1,1,1,1,6,3,3143,6867,3246,6970
692,Case-ID-this-that_6_3_692_DAPI_u,5,313,262,501,0.9049236178398132,0,1,1,1,1,1,6,3,3005,6313,3262,6501
693,Case-ID-this-that_6_3_693_DAPI_i,431,217,583,366,0.896637499332428,1,1,1,1,1,1,6,3,3431,6217,3583,6366
694,Case-ID-this-that_6_3_694_DAPI_u,761,286,945,418,0.8600888848304749,0,1,1,1,1,1,6,3,3761,6286,3945,6418
695,Case-ID-this-that_6_3_695_DAPI_i,845,928,962,999,0.8583659529685974,1,0,1,1,0,1,6,3,3845,6928,3962,6999
696,Case-ID-this-that_6_4_696_DAPI_i,783,507,910,623,0.9437178373336792,1,1,1,1,1,1,6,4,4783,6507,4910,6623
697,Case-ID-this-that_6_4_697_DAPI_i,94,498,210,614,0.9431989192962646,1,1,1,1,1,1,6,4,4094,6498,4210,6614
698,Case-ID-this-that_6_4_698_DAPI_i,543,489,662,610,0.9268466830253601,1,1,1,1,1,1,6,4,4543,6489,4662,6610
699,Case-ID-this-that_6_4_699_DAPI_i,144,847,226,929,0.911968469619751,1,1,1,1,1,1,6,4,4144,6847,4226,6929
700,Case-ID-this-that_6_4_700_DAPI_i,232,943,314,999,0.8420946598052979,1,0,1,1,0,1,6,4,4232,6943,4314,6999
701,Case-ID-this-that_6_4_701_DAPI_u,266,48,499,240,0.8122377991676331,0,1,1,1,1,1,6,4,4266,6048,4499,6240
702,Case-ID-this-that_6_4_702_DAPI_i,0,950,66,999,0.7976403832435608,1,0,1,1,0,1,6,4,4000,6950,4066,6999
703,Case-ID-this-that_6_4_703_DAPI_i,60,927,172,999,0.5699281096458435,1,0,1,1,0,1,6,4,4060,6927,4172,6999
704,Case-ID-this-that_6_4_704_DAPI_u,253,362,368,467,0.5003916025161743,0,1,1,1,1,1,6,4,4253,6362,4368,6467
705,Case-ID-this-that_6_4_705_DAPI_i,327,42,494,240,0.25367939472198486,1,1,1,1,1,1,6,4,4327,6042,4494,6240
706,Case-ID-this-that_6_5_706_DAPI_i,208,178,340,295,0.9437381625175476,1,1,1,1,1,1,6,5,5208,6178,5340,6295
707,Case-ID-this-that_6_5_707_DAPI_i,596,756,723,884,0.9400134086608887,1,1,1,1,1,1,6,5,5596,6756,5723,6884
708,Case-ID-this-that_6_5_708_DAPI_i,474,852,580,957,0.9376620650291443,1,1,1,1,1,1,6,5,5474,6852,5580,6957
709,Case-ID-this-that_6_5_709_DAPI_i,680,119,799,235,0.9363377690315247,1,1,1,1,1,1,6,5,5680,6119,5799,6235
710,Case-ID-this-that_6_5_710_DAPI_i,79,360,201,454,0.8759815692901611,1,1,1,1,1,1,6,5,5079,6360,5201,6454
711,Case-ID-this-that_6_5_711_DAPI_u,786,91,906,328,0.8113372921943665,0,1,1,1,1,1,6,5,5786,6091,5906,6328
712,Case-ID-this-that_6_5_712_DAPI_u,54,0,205,135,0.658534824848175,0,0,1,1,0,1,6,5,5054,6000,5205,6135
713,Case-ID-this-that_6_5_713_DAPI_i,62,0,208,134,0.4727547764778137,1,0,1,1,0,1,6,5,5062,6000,5208,6134
714,Case-ID-this-that_6_5_714_DAPI_i,798,98,895,220,0.35761094093322754,1,1,1,1,1,1,6,5,5798,6098,5895,6220
715,Case-ID-this-that_6_6_715_DAPI_i,794,136,866,207,0.9572224020957947,1,1,1,1,1,1,6,6,6794,6136,6866,6207
716,Case-ID-this-that_6_6_716_DAPI_i,137,93,245,208,0.944235622882843,1,1,1,1,1,1,6,6,6137,6093,6245,6208
717,Case-ID-this-that_6_6_717_DAPI_u,766,289,953,411,0.9074347615242004,0,1,1,1,1,1,6,6,6766,6289,6953,6411
718,Case-ID-this-that_6_6_718_DAPI_u,355,329,538,457,0.8230547904968262,0,1,1,1,1,1,6,6,6355,6329,6538,6457
719,Case-ID-this-that_6_7_719_DAPI_i,113,115,236,232,0.9378008842468262,1,1,1,1,1,1,6,7,7113,6115,7236,6232
720,Case-ID-this-that_6_7_720_DAPI_i,151,807,280,939,0.9332090616226196,1,1,1,1,1,1,6,7,7151,6807,7280,6939
721,Case-ID-this-that_6_7_721_DAPI_i,781,837,894,951,0.932702362537384,1,1,1,1,1,1,6,7,7781,6837,7894,6951
722,Case-ID-this-that_6_7_722_DAPI_i,399,797,631,999,0.9274940490722656,1,0,1,1,0,1,6,7,7399,6797,7631,6999
723,Case-ID-this-that_6_7_723_DAPI_u,611,335,780,455,0.8559256196022034,0,1,1,1,1,1,6,7,7611,6335,7780,6455
724,Case-ID-this-that_6_7_724_DAPI_i,677,0,827,59,0.8128509521484375,1,0,1,0,0,1,6,7,7677,6000,7827,6059
725,Case-ID-this-that_6_7_725_DAPI_i,155,960,272,999,0.7486532926559448,1,0,1,0,0,1,6,7,7155,6960,7272,6999
726,Case-ID-this-that_6_7_726_DAPI_i,60,958,148,999,0.7024690508842468,1,0,1,0,0,1,6,7,7060,6958,7148,6999
727,Case-ID-this-that_6_7_727_DAPI_i,965,503,999,683,0.5801817774772644,1,0,1,0,0,1,6,7,7965,6503,7999,6683
728,Case-ID-this-that_6_7_728_DAPI_i,49,951,277,999,0.5740963220596313,1,0,1,0,0,1,6,7,7049,6951,7277,6999
729,Case-ID-this-that_6_8_729_DAPI_i,405,850,503,950,0.9531718492507935,1,1,1,1,1,1,6,8,8405,6850,8503,6950
730,Case-ID-this-that_6_8_730_DAPI_i,716,676,836,798,0.946575403213501,1,1,1,1,1,1,6,8,8716,6676,8836,6798
731,Case-ID-this-that_6_8_731_DAPI_i,869,95,973,201,0.9379265904426575,1,1,1,1,1,1,6,8,8869,6095,8973,6201
732,Case-ID-this-that_6_8_732_DAPI_i,782,114,861,226,0.9314804673194885,1,1,1,1,1,1,6,8,8782,6114,8861,6226
733,Case-ID-this-that_6_8_733_DAPI_i,660,320,766,421,0.9042571783065796,1,1,1,1,1,1,6,8,8660,6320,8766,6421
734,Case-ID-this-that_6_8_734_DAPI_i,0,522,107,670,0.8980350494384766,1,0,1,1,0,1,6,8,8000,6522,8107,6670
735,Case-ID-this-that_6_8_735_DAPI_i,474,322,596,425,0.8161634802818298,1,1,1,1,1,1,6,8,8474,6322,8596,6425
736,Case-ID-this-that_6_8_736_DAPI_i,957,0,999,43,0.7387939691543579,1,0,1,1,0,1,6,8,8957,6000,8999,6043
737,Case-ID-this-that_6_9_737_DAPI_i,655,468,741,554,0.9399992227554321,1,1,1,1,1,1,6,9,9655,6468,9741,6554
738,Case-ID-this-that_6_9_738_DAPI_i,468,0,631,107,0.8868466019630432,1,0,1,1,0,1,6,9,9468,6000,9631,6107
739,Case-ID-this-that_6_9_739_DAPI_u,8,196,290,372,0.8837971687316895,0,1,1,1,1,1,6,9,9008,6196,9290,6372
740,Case-ID-this-that_6_9_740_DAPI_i,937,296,999,418,0.767418384552002,1,0,1,1,0,1,6,9,9937,6296,9999,6418
741,Case-ID-this-that_6_9_741_DAPI_i,787,0,878,47,0.7388263940811157,1,0,1,1,0,1,6,9,9787,6000,9878,6047
742,Case-ID-this-that_6_9_742_DAPI_i,0,0,50,39,0.6450563669204712,1,0,1,1,0,1,6,9,9000,6000,9050,6039
743,Case-ID-this-that_6_10_743_DAPI_i,78,57,186,197,0.9380693435668945,1,1,1,1,1,1,6,10,10078,6057,10186,6197
744,Case-ID-this-that_6_10_744_DAPI_i,166,847,282,989,0.9314127564430237,1,1,1,1,1,1,6,10,10166,6847,10282,6989
745,Case-ID-this-that_6_10_745_DAPI_i,568,93,634,161,0.9261021018028259,1,1,1,1,1,1,6,10,10568,6093,10634,6161
746,Case-ID-this-that_6_10_746_DAPI_i,362,98,479,215,0.9259055256843567,1,1,1,1,1,1,6,10,10362,6098,10479,6215
747,Case-ID-this-that_6_10_747_DAPI_i,422,373,532,472,0.8027948141098022,1,1,1,1,1,1,6,10,10422,6373,10532,6472
748,Case-ID-this-that_6_10_748_DAPI_i,25,346,138,454,0.7814069390296936,1,1,1,1,1,1,6,10,10025,6346,10138,6454
749,Case-ID-this-that_6_10_749_DAPI_i,585,940,763,999,0.7580583691596985,1,0,1,0,0,1,6,10,10585,6940,10763,6999
750,Case-ID-this-that_6_10_750_DAPI_i,0,295,47,416,0.5440298318862915,1,0,1,0,0,1,6,10,10000,6295,10047,6416
751,Case-ID-this-that_6_10_751_DAPI_i,851,374,999,600,0.5404044985771179,1,0,1,1,0,1,6,10,10851,6374,10999,6600
752,Case-ID-this-that_6_10_752_DAPI_u,852,375,999,600,0.5057376027107239,0,0,1,1,0,1,6,10,10852,6375,10999,6600
753,Case-ID-this-that_6_11_753_DAPI_i,768,570,912,718,0.9393624663352966,1,1,1,1,1,1,6,11,11768,6570,11912,6718
754,Case-ID-this-that_6_11_754_DAPI_i,702,841,871,999,0.9387502670288086,1,0,1,1,0,1,6,11,11702,6841,11871,6999
755,Case-ID-this-that_6_11_755_DAPI_i,210,250,315,355,0.9338400959968567,1,1,1,1,1,1,6,11,11210,6250,11315,6355
756,Case-ID-this-that_6_11_756_DAPI_i,647,69,820,241,0.9044884443283081,1,1,1,1,1,1,6,11,11647,6069,11820,6241
757,Case-ID-this-that_6_11_757_DAPI_u,743,0,911,204,0.8640624284744263,0,0,1,1,0,1,6,11,11743,6000,11911,6204
758,Case-ID-this-that_6_11_758_DAPI_i,830,975,956,999,0.4416603744029999,1,0,1,0,0,1,6,11,11830,6975,11956,6999
759,Case-ID-this-that_6_12_759_DAPI_i,739,137,855,252,0.9536382555961609,1,1,1,1,1,1,6,12,12739,6137,12855,6252
760,Case-ID-this-that_6_12_760_DAPI_i,9,596,166,754,0.9409579634666443,1,1,1,1,1,1,6,12,12009,6596,12166,6754
761,Case-ID-this-that_6_12_761_DAPI_i,300,222,490,402,0.9362319111824036,1,1,1,1,1,1,6,12,12300,6222,12490,6402
762,Case-ID-this-that_6_12_762_DAPI_i,381,408,479,534,0.9353523254394531,1,1,1,1,1,1,6,12,12381,6408,12479,6534
763,Case-ID-this-that_6_12_763_DAPI_i,787,292,873,416,0.9322240948677063,1,1,1,1,1,1,6,12,12787,6292,12873,6416
764,Case-ID-this-that_6_12_764_DAPI_i,224,475,353,603,0.9149072766304016,1,1,1,1,1,1,6,12,12224,6475,12353,6603
765,Case-ID-this-that_6_12_765_DAPI_i,735,0,851,63,0.9009560942649841,1,0,1,1,0,1,6,12,12735,6000,12851,6063
766,Case-ID-this-that_6_12_766_DAPI_i,203,585,310,685,0.8876024484634399,1,1,1,1,1,1,6,12,12203,6585,12310,6685
767,Case-ID-this-that_6_13_767_DAPI_i,299,734,406,844,0.9580469131469727,1,1,1,1,1,1,6,13,13299,6734,13406,6844
768,Case-ID-this-that_6_13_768_DAPI_i,49,572,188,711,0.9539037346839905,1,1,1,1,1,1,6,13,13049,6572,13188,6711
769,Case-ID-this-that_6_13_769_DAPI_i,334,199,456,320,0.9495788812637329,1,1,1,1,1,1,6,13,13334,6199,13456,6320
770,Case-ID-this-that_6_13_770_DAPI_i,70,338,180,443,0.9451978206634521,1,1,1,1,1,1,6,13,13070,6338,13180,6443
771,Case-ID-this-that_6_13_771_DAPI_i,122,0,218,92,0.9307732582092285,1,0,1,1,0,1,6,13,13122,6000,13218,6092
772,Case-ID-this-that_6_13_772_DAPI_i,490,373,619,467,0.9263302087783813,1,1,1,1,1,1,6,13,13490,6373,13619,6467
773,Case-ID-this-that_6_14_773_DAPI_u,529,246,710,469,0.8375355005264282,0,1,1,1,1,1,6,14,14529,6246,14710,6469
774,Case-ID-this-that_6_14_774_DAPI_i,297,528,390,672,0.8025173544883728,1,1,1,1,1,1,6,14,14297,6528,14390,6672
775,Case-ID-this-that_6_14_775_DAPI_i,79,957,291,999,0.3726859986782074,1,0,1,0,0,1,6,14,14079,6957,14291,6999
776,Case-ID-this-that_7_0_776_DAPI_i,298,303,494,472,0.9304841756820679,1,1,1,1,1,1,7,0,298,7303,494,7472
777,Case-ID-this-that_7_0_777_DAPI_i,862,26,986,158,0.9204695820808411,1,1,1,1,1,1,7,0,862,7026,986,7158
778,Case-ID-this-that_7_1_778_DAPI_i,493,766,631,905,0.9381884932518005,1,1,1,1,1,1,7,1,1493,7766,1631,7905
779,Case-ID-this-that_7_1_779_DAPI_i,660,915,775,999,0.8912899494171143,1,0,1,1,0,1,7,1,1660,7915,1775,7999
780,Case-ID-this-that_7_2_780_DAPI_i,224,128,386,292,0.941215455532074,1,1,1,1,1,1,7,2,2224,7128,2386,7292
781,Case-ID-this-that_7_2_781_DAPI_i,196,884,310,987,0.9399709105491638,1,1,1,1,1,1,7,2,2196,7884,2310,7987
782,Case-ID-this-that_7_2_782_DAPI_i,472,865,580,971,0.9272662997245789,1,1,1,1,1,1,7,2,2472,7865,2580,7971
783,Case-ID-this-that_7_2_783_DAPI_i,886,148,999,329,0.9200665354728699,1,0,1,1,0,1,7,2,2886,7148,2999,7329
784,Case-ID-this-that_7_2_784_DAPI_i,809,927,914,999,0.91184401512146,1,0,1,1,0,1,7,2,2809,7927,2914,7999
785,Case-ID-this-that_7_2_785_DAPI_i,0,100,105,195,0.8897072672843933,1,0,1,1,0,1,7,2,2000,7100,2105,7195
786,Case-ID-this-that_7_2_786_DAPI_i,946,804,999,905,0.877508819103241,1,0,1,1,0,1,7,2,2946,7804,2999,7905
787,Case-ID-this-that_7_2_787_DAPI_i,819,368,927,472,0.8626014590263367,1,1,1,1,1,1,7,2,2819,7368,2927,7472
788,Case-ID-this-that_7_2_788_DAPI_u,683,414,834,637,0.8393353223800659,0,1,1,1,1,1,7,2,2683,7414,2834,7637
789,Case-ID-this-that_7_2_789_DAPI_i,468,979,589,999,0.5792199373245239,1,0,1,0,0,1,7,2,2468,7979,2589,7999
790,Case-ID-this-that_7_3_790_DAPI_i,746,111,837,203,0.9553295373916626,1,1,1,1,1,1,7,3,3746,7111,3837,7203
791,Case-ID-this-that_7_3_791_DAPI_i,216,480,324,579,0.9519475102424622,1,1,1,1,1,1,7,3,3216,7480,3324,7579
792,Case-ID-this-that_7_3_792_DAPI_i,476,626,603,750,0.950634241104126,1,1,1,1,1,1,7,3,3476,7626,3603,7750
793,Case-ID-this-that_7_3_793_DAPI_i,35,897,154,999,0.9482724666595459,1,0,1,1,0,1,7,3,3035,7897,3154,7999
794,Case-ID-this-that_7_3_794_DAPI_i,98,323,208,427,0.9401612281799316,1,1,1,1,1,1,7,3,3098,7323,3208,7427
795,Case-ID-this-that_7_3_795_DAPI_i,214,260,300,358,0.9221333861351013,1,1,1,1,1,1,7,3,3214,7260,3300,7358
